danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,caracteristicas_id
0.869,0.887,0,-4.505,1,0.0993,0.0605,0.0,0.148,0.784,129.221,57
0.854,0.543,8,-6.166,0,0.0844,0.0402,5.73e-05,0.0419,0.868,103.032,58
0.628,0.834,6,-6.341,0,0.0497,0.403,0.0,0.051,0.626,97.865,59
0.408,0.849,2,-5.631,1,0.0333,0.0136,2.51e-05,0.56,0.628,84.192,60
0.666,0.968,10,-3.196,1,0.046,0.123,0.0,0.347,0.834,135.099,61
0.742,0.732,2,-6.046,0,0.0311,0.0424,0.00446,0.101,0.694,97.922,62
0.471,0.514,1,-5.599,1,0.0315,0.584,0.0,0.103,0.373,117.338,63
0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,64
0.599,0.47,1,-8.356,1,0.0376,0.38,0.0,0.111,0.298,127.177,65
0.631,0.734,5,-7.48,0,0.036,0.348,0.0,0.135,0.591,124.036,66
0.458,0.795,0,-3.265,1,0.0574,0.00316,0.000202,0.0756,0.513,123.229,67
0.826,0.656,9,-8.529,1,0.0617,0.0101,0.000113,0.0272,0.852,129.963,68
0.659,0.812,4,-7.499,0,0.0487,0.23,0.0,0.0951,0.888,83.014,69
0.777,0.601,2,-5.931,1,0.126,0.0406,0.00201,0.0348,0.68,97.911,70
0.859,0.622,11,-8.196,1,0.0445,0.0661,0.0,0.0394,0.433,134.007,71
0.822,0.847,10,-6.729,0,0.0917,0.0854,0.0,0.0452,0.668,107.908,72
0.751,0.901,2,-5.802,1,0.0328,0.0504,0.00308,0.0395,0.973,124.017,73
0.655,0.791,0,-8.923,1,0.0302,0.1,0.000124,0.334,0.862,118.981,74
0.808,0.982,3,-6.588,0,0.0311,0.0585,0.00689,0.35,0.961,124.999,75
0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,76
0.634,0.886,9,-5.424,1,0.0434,0.154,0.0,0.118,0.577,93.04,77
0.545,0.865,11,-5.708,0,0.0286,0.00664,1.1e-05,0.168,0.543,99.009,78
0.736,0.666,1,-4.929,1,0.0337,0.0593,3.82e-05,0.107,0.224,89.824,79
0.914,0.607,7,-5.658,1,0.32,0.0626,0.0,0.0515,0.666,98.054,80
0.313,0.831,1,-3.894,1,0.0404,0.000127,0.000341,0.24,0.332,152.034,81
0.664,0.396,5,-9.131,0,0.0298,0.52,0.0,0.268,0.453,102.053,82
0.581,0.607,4,-8.458,1,0.028,0.189,1.6e-06,0.0882,0.213,102.03,83
0.491,0.593,0,-5.975,1,0.0255,0.098,0.0,0.257,0.328,144.142,84
0.631,0.664,6,-9.197,1,0.0242,0.0498,0.00042,0.0696,0.407,100.618,85
0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,86
0.644,0.874,0,-4.666,0,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,87
0.724,0.416,5,-8.964,0,0.0841,0.365,0.0,0.0969,0.578,151.181,88
0.578,0.894,10,-5.42,1,0.0296,0.0103,2.66e-06,0.216,0.741,165.98,89
0.518,0.83,6,-6.814,0,0.0386,0.0404,3.85e-06,0.375,0.527,95.468,90
0.558,0.481,8,-9.487,1,0.026,0.315,8.83e-06,0.09,0.631,144.673,91
0.575,0.786,9,-4.353,1,0.0296,0.252,0.0,0.159,0.518,96.102,92
0.41,0.539,0,-8.412,1,0.0302,0.00425,0.00089,0.117,0.141,138.852,93
0.607,0.82,11,-7.754,1,0.0597,0.0541,6.8e-05,0.269,0.768,126.988,94
0.725,0.487,8,-5.959,0,0.0368,0.26,1.09e-05,0.431,0.599,136.086,95
0.625,0.85,4,-3.904,1,0.0495,0.346,0.000233,0.174,0.633,94.661,96
0.829,0.915,8,-3.205,1,0.106,0.226,1.25e-05,0.246,0.779,118.903,97
0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,98
0.765,0.791,8,-5.707,1,0.0317,0.262,0.000154,0.0669,0.966,95.026,99
0.865,0.664,2,-6.822,1,0.108,0.00689,0.0,0.142,0.565,162.831,100
0.853,0.606,0,-4.596,1,0.0713,0.0561,0.0,0.313,0.654,94.759,101
0.514,0.911,1,-2.027,0,0.41,0.0559,0.0,0.775,0.619,161.109,102
0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,103
0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,104
0.76,0.801,5,-3.769,1,0.0534,0.0144,1.49e-05,0.665,0.653,109.919,105
0.622,0.608,10,-5.085,1,0.036,0.138,5.38e-06,0.273,0.607,89.661,106
0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,107
0.643,0.849,2,-5.428,1,0.0526,0.0371,0.0,0.058,0.903,162.152,108
0.481,0.638,0,-5.862,1,0.0276,0.153,0.0,0.154,0.497,79.064,109
0.637,0.929,5,-6.03,0,0.0447,0.063,0.00796,0.318,0.604,136.482,110
0.667,0.773,5,-4.983,0,0.0586,0.201,0.0,0.404,0.667,89.976,111
0.847,0.843,5,-3.579,0,0.106,0.415,0.000134,0.107,0.963,110.027,112
0.689,0.894,6,-6.342,0,0.0672,0.133,4.72e-05,0.0681,0.709,123.971,113
0.622,0.669,9,-8.419,1,0.329,0.0266,2.97e-06,0.152,0.57,93.839,114
0.911,0.551,8,-3.75,0,0.0449,0.132,4.12e-05,0.0863,0.969,92.887,115
0.645,0.903,5,-10.587,0,0.0441,0.00188,0.799,0.147,0.61,135.977,116
0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.306,117
0.643,0.981,7,-6.644,0,0.0439,0.0271,8.93e-05,0.11,0.38,140.01,118
0.661,0.855,8,-8.403,1,0.0377,0.0722,0.0185,0.199,0.601,123.943,119
0.668,0.772,9,-5.4,0,0.0307,0.123,0.0,0.341,0.911,118.011,120
0.66,0.71,1,-4.541,1,0.0409,0.0106,7.01e-06,0.0736,0.233,97.988,121
0.721,0.737,5,-2.734,0,0.0324,0.121,0.0,0.165,0.931,97.996,122
0.657,0.965,8,-2.771,0,0.0556,0.0285,8.84e-05,0.0552,0.669,93.013,123
0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,124
0.854,0.673,4,-3.132,0,0.185,0.038,0.000227,0.255,0.955,95.0,125
0.908,0.557,8,-4.243,0,0.107,0.242,0.0,0.0709,0.897,90.032,126
0.707,0.869,5,-4.525,0,0.0481,0.104,0.000121,0.0813,0.621,99.825,127
0.7,0.787,6,-5.176,0,0.0327,0.00666,3.68e-05,0.0724,0.556,102.043,128
0.446,0.764,10,-5.042,1,0.033,0.00135,0.0,0.099,0.543,172.094,129
0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,130
0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,131
0.682,0.917,11,-5.459,0,0.0318,0.15,0.0676,0.34,0.79,137.029,132
0.721,0.79,1,-4.125,1,0.124,0.183,0.0,0.1,0.821,103.141,133
0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,134
0.767,0.759,6,-6.516,1,0.117,0.0513,0.0,0.31,0.677,89.989,135
0.563,0.86,8,-7.533,1,0.0621,0.00834,0.0106,0.39,0.517,97.867,136
0.775,0.729,1,-4.229,0,0.162,0.0303,0.00247,0.0361,0.895,104.719,137
0.797,0.75,0,-9.369,1,0.247,0.533,0.108,0.095,0.74,177.87,138
0.635,0.854,10,-5.02,0,0.0612,0.00579,0.0083,0.0623,0.59,100.851,139
0.872,0.868,10,-3.036,0,0.12,0.153,2.26e-05,0.843,0.822,105.005,140
0.61,0.82,3,-10.029,1,0.0312,0.000211,0.146,0.138,0.45,127.993,141
0.663,0.694,10,-8.627,0,0.171,0.0253,0.0,0.0698,0.525,167.953,142
0.757,0.706,8,-6.665,1,0.203,0.0267,0.0,0.197,0.375,96.976,143
0.676,0.601,0,-4.905,1,0.0297,0.103,0.0,0.147,0.206,119.94,144
0.653,0.837,6,-6.818,0,0.124,0.534,7.12e-05,0.0784,0.64,97.914,145
0.786,0.842,4,-5.115,0,0.0707,0.00305,3.54e-06,0.473,0.685,97.577,146
0.878,0.724,10,-5.373,0,0.129,0.168,0.0116,0.133,0.904,121.906,147
0.612,0.579,1,-6.417,0,0.0553,0.285,0.0,0.0556,0.716,86.31,148
0.677,0.52,4,-6.255,0,0.334,0.00277,0.0,0.0532,0.768,203.862,149
0.631,0.821,4,-7.853,0,0.0867,0.00876,0.000247,0.293,0.547,118.007,150
0.464,0.922,0,-8.399,1,0.0638,0.124,0.227,0.0546,0.695,129.078,151
0.653,0.964,9,-4.261,0,0.0582,0.00316,0.00512,0.144,0.87,126.928,152
0.897,0.466,10,-9.053,0,0.203,0.187,1.35e-06,0.0757,0.884,100.01,153
0.78,0.634,1,-5.941,1,0.16,0.0199,2.98e-05,0.29,0.754,125.25,154
0.888,0.8,5,-3.944,0,0.0946,0.0901,2.12e-05,0.229,0.866,106.957,155
0.699,0.618,7,-7.338,1,0.0594,0.0502,0.000925,0.0914,0.679,99.965,156
0.582,0.707,10,-4.487,1,0.0319,0.0822,0.0,0.0467,0.701,78.375,157
0.578,0.581,0,-6.867,1,0.0318,0.0658,0.0042,0.0674,0.408,83.293,158
0.596,0.661,5,-6.239,0,0.226,0.31,0.0,0.0847,0.86,129.491,159
0.802,0.341,7,-8.56,1,0.488,0.169,0.0,0.0783,0.849,166.01,160
0.822,0.672,7,-6.133,1,0.0329,0.0285,0.0,0.213,0.91,117.033,161
0.682,0.744,8,-6.981,1,0.0365,0.376,0.00951,0.06,0.827,132.493,162
0.587,0.679,2,-6.26,1,0.0927,0.0839,0.000316,0.413,0.65,180.184,163
0.739,0.679,0,-5.079,1,0.0373,0.000424,0.0187,0.389,0.786,127.487,164
0.795,0.919,9,-3.07,0,0.0835,0.37,0.00863,0.189,0.96,134.079,165
0.751,0.568,5,-5.431,0,0.0872,0.136,0.0,0.0288,0.646,128.002,166
0.585,0.702,0,-5.734,1,0.0325,0.538,0.0,0.216,0.51,139.909,167
0.418,0.249,3,-13.744,1,0.0301,0.841,0.661,0.112,0.213,82.803,168
0.321,0.511,8,-7.77,1,0.0306,0.513,0.0,0.127,0.17,128.98,169
0.541,0.899,1,-6.261,1,0.0633,0.0178,2.95e-06,0.286,0.829,106.676,170
0.84,0.835,1,-4.386,0,0.275,0.00281,1.11e-06,0.152,0.637,103.376,171
0.573,0.665,8,-5.081,1,0.0239,0.108,2.09e-06,0.095,0.347,105.006,172
0.697,0.925,3,-4.209,0,0.216,0.0614,0.0,0.095,0.678,96.951,173
0.55,0.804,2,-5.218,1,0.0271,0.0148,4.33e-05,0.105,0.789,79.166,174
0.836,0.762,7,-5.044,0,0.0598,0.0826,5.48e-05,0.102,0.941,133.592,175
0.676,0.715,6,-6.854,1,0.0287,0.00284,0.0746,0.0685,0.275,129.006,176
0.753,0.934,2,-3.011,1,0.0736,0.0174,0.065,0.128,0.73,113.525,177
0.747,0.706,4,-4.653,1,0.0413,0.0844,0.00355,0.174,0.567,94.019,178
0.874,0.768,6,-4.086,1,0.311,0.0554,0.0,0.041,0.636,106.095,179
0.73,0.602,6,-3.782,0,0.206,0.362,3.69e-06,0.169,0.927,97.954,180
0.847,0.877,2,-5.424,1,0.0493,0.124,0.0,0.148,0.764,131.044,181
0.708,0.587,11,-7.93,0,0.151,0.273,0.0,0.0718,0.554,83.46,182
0.569,0.385,1,-9.919,0,0.0499,0.342,0.0,0.0876,0.339,99.738,183
0.607,0.637,1,-11.072,1,0.241,0.0191,0.0,0.124,0.818,137.03,184
0.469,0.316,10,-8.106,1,0.0265,0.504,6.04e-06,0.0919,0.199,77.967,185
0.713,0.829,2,-4.171,1,0.0491,0.00769,0.00203,0.139,0.844,126.853,186
0.623,0.896,0,-4.719,1,0.247,0.035,0.0,0.0941,0.613,95.158,187
0.558,0.481,8,-9.487,1,0.026,0.315,8.83e-06,0.09,0.631,144.673,188
0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,189
0.933,0.561,11,-5.961,1,0.122,0.0275,0.0,0.102,0.586,139.976,190
0.33,0.905,4,-5.047,1,0.0497,0.000233,8.14e-06,0.0712,0.259,163.142,191
0.618,0.844,1,-4.051,0,0.342,0.0178,0.000126,0.0634,0.697,84.411,192
0.51,0.48,11,-6.567,1,0.0452,0.503,0.0,0.106,0.496,182.862,193
0.743,0.894,8,-6.886,1,0.0349,0.0755,0.00283,0.367,0.77,95.9,194
0.68,0.644,0,-4.507,1,0.0258,0.084,0.0,0.549,0.484,116.097,195
0.509,0.774,6,-4.054,1,0.0338,0.00189,0.000549,0.143,0.0824,116.529,196
0.721,0.723,2,-7.08,0,0.0631,0.102,4.4e-06,0.0651,0.761,88.933,197
0.562,0.594,3,-4.578,0,0.0558,0.318,0.0,0.311,0.423,62.876,198
0.699,0.403,11,-8.564,0,0.0614,0.421,0.0,0.126,0.5,113.922,199
0.537,0.858,1,-4.903,1,0.0349,0.000966,0.0,0.0812,0.502,124.599,200
0.727,0.552,2,-8.074,0,0.14,0.227,0.000164,0.198,0.607,168.189,201
0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,202
0.585,0.776,5,-5.898,1,0.0459,0.0572,7.74e-06,0.3,0.427,77.987,203
0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,204
0.558,0.719,2,-5.113,1,0.0267,0.0367,0.0,0.115,0.371,112.027,205
0.616,0.597,8,-5.328,1,0.0415,0.691,0.0,0.104,0.362,165.508,206
0.729,0.731,4,-4.822,1,0.0684,0.232,1.57e-06,0.391,0.839,138.202,207
0.701,0.677,11,-6.591,0,0.147,0.0737,0.000162,0.187,0.367,99.271,208
0.648,0.759,6,-4.315,1,0.306,0.0142,0.0,0.648,0.518,85.996,209
0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,210
0.713,0.471,1,-7.392,0,0.483,0.421,0.0,0.0308,0.779,199.764,211
0.955,0.839,3,-3.399,0,0.127,0.0934,0.000175,0.099,0.825,108.955,212
0.792,0.797,0,-5.166,0,0.0901,0.062,0.00325,0.0896,0.491,123.993,213
0.718,0.69,10,-4.382,0,0.265,0.106,0.0,0.271,0.774,93.401,214
0.583,0.643,9,-7.486,0,0.355,0.171,0.0,0.0395,0.7,195.685,215
0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,216
0.607,0.923,1,-6.777,1,0.0948,0.0193,1.1e-06,0.0924,0.868,184.819,217
0.641,0.72,5,-5.209,1,0.0336,0.0688,0.00286,0.193,0.418,92.988,218
0.705,0.717,4,-4.944,0,0.125,0.00369,0.461,0.0701,0.554,97.036,219
0.74,0.845,6,-3.802,0,0.0338,0.00287,6.23e-06,0.115,0.749,126.607,220
0.622,0.876,8,-7.779,1,0.0728,0.00107,1.83e-06,0.292,0.537,142.017,221
0.686,0.698,5,-2.942,0,0.223,0.263,0.0,0.39,0.748,93.118,222
0.427,0.843,4,-4.54,1,0.0364,0.00216,0.0,0.179,0.304,147.387,223
0.682,0.894,0,-1.73,0,0.0727,0.0381,0.0,0.416,0.845,95.992,224
0.527,0.933,6,-6.277,0,0.0382,0.00112,0.0362,0.425,0.493,144.043,225
0.969,0.701,1,-7.503,1,0.156,0.14,0.00161,0.201,0.905,121.392,226
0.646,0.638,11,-5.803,1,0.0787,0.0556,0.0014,0.182,0.74,86.994,227
0.611,0.654,10,-4.823,0,0.139,0.372,0.00432,0.0926,0.609,105.922,228
0.683,0.722,8,-4.039,0,0.0358,0.0243,4.2e-05,0.35,0.854,95.012,229
0.697,0.793,6,-4.699,0,0.323,0.0844,0.0,0.0619,0.56,89.767,230
0.574,0.691,6,-5.103,1,0.035,0.0826,1.65e-05,0.149,0.195,91.969,231
0.486,0.904,2,-6.642,1,0.0364,0.000748,0.0984,0.187,0.118,143.048,232
0.723,0.84,1,-3.523,0,0.0608,0.0619,0.0,0.0945,0.827,94.332,233
0.777,0.751,1,-5.692,1,0.133,0.245,0.0,0.1,0.191,177.894,234
0.859,0.625,9,-4.234,0,0.13,0.0296,0.0,0.0537,0.71,102.072,235
0.66,0.536,10,-8.786,0,0.29,0.233,0.00669,0.111,0.775,159.963,236
0.761,0.662,6,-7.645,0,0.0548,0.292,6.19e-05,0.0956,0.631,120.043,237
0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,238
0.7,0.72,1,-6.061,1,0.0261,0.285,0.0,0.0845,0.654,106.986,239
0.64,0.889,2,-3.073,1,0.322,0.107,0.0,0.339,0.436,99.931,240
0.855,0.681,2,-4.955,1,0.0688,0.0881,3.7e-06,0.0592,0.908,99.699,241
0.517,0.919,5,-3.451,1,0.0925,0.0996,1.81e-06,0.557,0.387,91.868,242
0.786,0.853,9,-8.274,0,0.0688,0.0499,0.0872,0.35,0.309,126.99,243
0.835,0.707,8,-5.074,1,0.0598,0.0219,2.19e-05,0.108,0.919,93.955,244
0.786,0.614,5,-6.554,0,0.0574,0.00616,0.0,0.049,0.742,103.887,245
0.771,0.665,8,-3.954,1,0.035,0.0135,0.0123,0.0903,0.844,115.142,246
0.668,0.806,6,-3.9,1,0.239,0.232,0.0,0.18,0.721,95.022,247
0.618,0.938,9,-3.442,1,0.0456,0.0179,0.0,0.167,0.875,91.455,248
0.412,0.77,11,-6.057,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,249
0.778,0.761,2,-5.529,1,0.0525,0.141,4.61e-05,0.0441,0.923,107.288,250
0.489,0.757,11,-4.062,0,0.0926,0.00981,0.0,0.234,0.567,168.004,251
0.64,0.59,7,-7.442,1,0.32,0.252,0.0,0.665,0.519,83.133,252
0.603,0.774,3,-6.066,0,0.0428,0.0288,0.051,0.0533,0.48,124.994,253
0.791,0.863,3,-6.118,0,0.151,0.317,1.13e-06,0.27,0.742,97.035,254
0.368,0.426,10,-8.049,1,0.0277,0.255,5.39e-06,0.108,0.208,106.52,255
0.66,0.707,6,-5.758,1,0.208,0.397,0.0,0.211,0.761,89.279,256
0.783,0.726,7,-8.718,1,0.106,0.0903,2.53e-06,0.363,0.784,148.062,257
0.705,0.872,11,-3.557,0,0.125,0.0602,0.0,0.228,0.746,93.63,258
0.567,0.58,4,-5.757,0,0.223,0.0084,5.37e-06,0.0342,0.46,157.596,259
0.734,0.848,1,-5.285,0,0.0309,0.00312,1.16e-05,0.313,0.863,117.31,260
0.853,0.811,6,-4.927,0,0.0646,0.0439,0.000307,0.0703,0.9,114.964,261
0.412,0.667,6,-6.997,1,0.229,0.195,0.0,0.305,0.533,68.942,262
0.519,0.874,5,-5.122,1,0.034,0.0524,0.0,0.243,0.572,96.072,263
0.908,0.758,9,-4.753,0,0.174,0.0687,0.0,0.0783,0.87,148.015,264
0.727,0.515,2,-6.553,0,0.0289,0.241,3.74e-06,0.124,0.695,89.488,265
0.542,0.589,8,-6.813,1,0.0284,0.246,0.0,0.188,0.336,133.838,266
0.802,0.903,11,-3.267,0,0.046,0.0011,0.0,0.173,0.96,128.93,267
0.652,0.41,4,-8.323,0,0.158,0.333,0.0,0.064,0.495,75.09,268
0.838,0.764,7,-5.076,0,0.0586,0.0862,0.000122,0.0906,0.924,133.592,269
0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,270
0.884,0.677,1,-5.603,1,0.283,0.0778,0.0,0.0732,0.584,101.868,271
0.555,0.496,10,-6.136,1,0.028,0.333,0.0,0.0956,0.27,79.01,272
0.675,0.607,11,-3.538,1,0.162,0.0302,8.97e-06,0.339,0.56,177.928,273
0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,274
0.839,0.706,5,-6.104,0,0.199,0.208,0.0,0.242,0.839,96.673,275
0.665,0.695,0,-5.763,1,0.0532,0.347,0.0,0.106,0.707,90.119,276
0.487,0.9,0,-4.417,1,0.0482,6.79e-05,0.0,0.358,0.484,149.937,277
0.571,0.953,8,-5.601,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,278
0.534,0.543,3,-6.857,1,0.0245,0.579,0.0,0.112,0.418,78.996,279
0.754,0.767,6,-5.586,1,0.145,0.0216,0.0,0.172,0.828,83.014,280
0.451,0.97,0,-4.938,1,0.107,0.0264,0.00355,0.102,0.198,122.444,281
0.597,0.97,4,-5.972,0,0.0502,0.000385,0.205,0.133,0.717,114.999,282
0.783,0.649,7,-4.127,1,0.0322,0.0209,0.00482,0.067,0.665,103.997,283
0.745,0.807,0,-5.191,0,0.0884,0.0887,1.49e-05,0.0283,0.858,93.967,284
0.654,0.515,0,-12.185,1,0.0261,0.429,5.62e-06,0.174,0.677,106.191,285
0.513,0.82,7,-5.428,1,0.0299,0.00192,2.83e-06,0.504,0.52,99.952,286
0.793,0.568,1,-4.958,1,0.0459,0.0478,3.57e-05,0.0304,0.806,100.005,287
0.38,0.725,2,-6.094,1,0.0365,0.00571,0.00015,0.3,0.202,130.581,288
0.338,0.685,1,-5.178,1,0.0322,0.00052,0.000512,0.109,0.221,102.192,289
0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,290
0.921,0.668,7,-8.73,1,0.235,0.0949,0.0,0.592,0.892,131.059,291
0.661,0.746,4,-5.153,1,0.042,0.109,0.0,0.325,0.502,144.188,292
0.443,0.769,2,-5.529,1,0.0312,0.00138,0.0,0.0677,0.17,147.973,293
0.499,0.72,8,-9.101,1,0.0286,0.00466,0.00303,0.122,0.652,96.103,294
0.688,0.538,10,-7.608,1,0.0292,0.504,0.0,0.111,0.27,119.998,295
0.776,0.844,11,-5.305,1,0.0297,0.0277,0.000244,0.135,0.868,125.972,296
0.432,0.936,3,-4.537,0,0.0562,0.00691,0.0,0.14,0.499,157.469,297
0.424,0.588,9,-5.455,1,0.0278,0.0553,4.95e-06,0.298,0.193,144.636,298
0.814,0.852,2,-6.176,1,0.401,0.0958,1.32e-06,0.0288,0.717,184.682,299
0.624,0.85,0,-4.754,0,0.0756,0.00234,0.0,0.0621,0.615,98.525,300
0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,301
0.735,0.824,10,-4.143,0,0.036,0.615,0.0,0.158,0.726,100.202,302
0.686,0.735,2,-4.616,1,0.264,0.00921,0.00066,0.342,0.0596,171.355,303
0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,304
